Date,Time,Artist,Song,Datetime,Title
2024-12-26,08:35,NIRVANA,SMELLS LIKE TEEN SPIRIT,2024-12-26 08:35:00,El Pirata y su banda
2024-12-26,08:40,LED ZEPPELIN,WHOLE LOTTA LOVE,2024-12-26 08:40:00,El Pirata y su banda
2024-12-26,08:51,METALLICA,WHISKEY IN THE JAR,2024-12-26 08:51:00,El Pirata y su banda
2024-12-26,09:00,JOAN JETT & BLACKHEARTS,I LOVE ROCK AND ROLL,2024-12-26 09:00:00,El Pirata y su banda
2024-12-26,09:03,CREEDENCE CLEARWATER REVIVAL,TRAVELIN' BAND,2024-12-26 09:03:00,El Pirata y su banda
2024-12-26,09:05,BLONDIE,ONE WAY OR ANOTHER,2024-12-26 09:05:00,El Pirata y su banda
2024-12-26,09:09,LENNY KRAVITZ,FLY AWAY,2024-12-26 09:09:00,El Pirata y su banda
2024-12-26,09:18,RAM JAM,BLACK BETTY,2024-12-26 09:18:00,El Pirata y su banda
2024-12-26,09:24,DOVER,KING GEORGE,2024-12-26 09:24:00,El Pirata y su banda
2024-12-26,09:27,THE DOORS,LIGHT MY FIRE,2024-12-26 09:27:00,El Pirata y su banda
2024-12-26,09:34,JOHN LENNON,GIVE THE PEACE A CHANCE,2024-12-26 09:34:00,El Pirata y su banda
2024-12-26,09:39,IGGY POP,LUST FOR LIFE,2024-12-26 09:39:00,El Pirata y su banda
2024-12-26,09:50,GREEN DAY,BASKET CASE,2024-12-26 09:50:00,El Pirata y su banda
2024-12-26,09:53,DEREK & THE DOMINOS,LAYLA,2024-12-26 09:53:00,El Pirata y su banda
2024-12-26,09:57,BRUCE SPRINGSTEEN,HUNGRY HEART,2024-12-26 09:57:00,El Pirata y su banda
2024-12-26,10:00,QUEEN,THE SHOW MUST GO ON,2024-12-26 10:00:00,Marta Vázquez
2024-12-26,10:04,THE SWEET,BALLROOM BLITZ,2024-12-26 10:04:00,Marta Vázquez
2024-12-26,10:08,LOQUILLO Y TROGLODITAS,EL ROMPEOLAS,2024-12-26 10:08:00,Marta Vázquez
2024-12-26,10:13,BLUR,COUNTRY HOUSE,2024-12-26 10:13:00,Marta Vázquez
2024-12-26,10:17,AC/DC,HIGHWAY TO HELL,2024-12-26 10:17:00,Marta Vázquez
2024-12-26,10:21,STEVE MILLER BAND,ABRACADABRA,2024-12-26 10:21:00,Marta Vázquez
2024-12-26,10:26,JIMMY EAT WORLD,THE MIDDLE,2024-12-26 10:26:00,Marta Vázquez
2024-12-26,10:30,THE ROLLING STONES,BROWN SUGAR (Remaster 2015),2024-12-26 10:30:00,Marta Vázquez
2024-12-26,10:33,ROD STEWART,DOWNTOWN TRAIN,2024-12-26 10:33:00,Marta Vázquez
2024-12-26,10:37,AEROSMITH,DREAM ON,2024-12-26 10:37:00,Marta Vázquez
2024-12-26,10:41,ZZ TOP,GIMME ALL YOUR LOVING,2024-12-26 10:41:00,Marta Vázquez
2024-12-26,10:45,OASIS,DON'T LOOK BACK IN ANGER,2024-12-26 10:45:00,Marta Vázquez
2024-12-26,10:50,THE POLICE,ROXANNE,2024-12-26 10:50:00,Marta Vázquez
2024-12-26,10:53,GENESIS,JESUS HE KNOWS ME,2024-12-26 10:53:00,Marta Vázquez
2024-12-26,10:58,THE DARKNESS,I BELIEVE IN A THING CALLED LOVE,2024-12-26 10:58:00,Marta Vázquez
2024-12-26,11:07,SUPERTRAMP,GIVE A LITTLE BIT,2024-12-26 11:07:00,Marta Vázquez
2024-12-26,11:11,WHITESNAKE,FOOL FOR YOUR LOVING,2024-12-26 11:11:00,Marta Vázquez
2024-12-26,11:15,NEW RADICALS,YOU GET WHAT YOU GIVE,2024-12-26 11:15:00,Marta Vázquez
2024-12-26,11:20,DIRE STRAITS,WALK OF LIFE,2024-12-26 11:20:00,Marta Vázquez
2024-12-26,11:24,GERRY RAFFERTY,BAKER STREET,2024-12-26 11:24:00,Marta Vázquez
2024-12-26,11:29,KID ROCK,ALL SUMMER LONG,2024-12-26 11:29:00,Marta Vázquez
2024-12-26,11:34,LENNY KRAVITZ,AMERICAN WOMAN,2024-12-26 11:34:00,Marta Vázquez
2024-12-26,11:39,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),2024-12-26 11:39:00,Marta Vázquez
2024-12-26,11:43,GARY MOORE,STILL GOT THE BLUES,2024-12-26 11:43:00,Marta Vázquez
2024-12-26,11:48,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN TH,2024-12-26 11:48:00,Marta Vázquez
2024-12-26,11:50,BRUCE SPRINGSTEEN,BRILLIANT DISGUISE,2024-12-26 11:50:00,Marta Vázquez
2024-12-26,11:54,ROSENDO,AGRADECIDO,2024-12-26 11:54:00,Marta Vázquez
2024-12-26,11:59,THE JAM,TOWN CALLED MALICE,2024-12-26 11:59:00,Marta Vázquez
2024-12-26,12:01,GREEN DAY,HOLIDAY,2024-12-26 12:01:00,Marta Vázquez
2024-12-26,12:05,SURVIVOR,EYE OF THE TIGER,2024-12-26 12:05:00,Marta Vázquez
2024-12-26,12:09,THE WALLFLOWERS,ONE HEADLIGHT,2024-12-26 12:09:00,Marta Vázquez
2024-12-26,12:21,GEORGE HARRISON,GOT MY MIND SET ON YOU,2024-12-26 12:21:00,Marta Vázquez
2024-12-26,12:24,QUEEN,HAMMER TO FALL,2024-12-26 12:24:00,Marta Vázquez
2024-12-26,12:28,SANTANA,EUROPA,2024-12-26 12:28:00,Marta Vázquez
2024-12-26,12:33,STATUS QUO,WHAT YOU'RE PROPOSING,2024-12-26 12:33:00,Marta Vázquez
2024-12-26,12:37,DOVER,SERENADE,2024-12-26 12:37:00,Marta Vázquez
2024-12-26,12:41,ELTON JOHN,CROCODILE ROCK,2024-12-26 12:41:00,Marta Vázquez
2024-12-26,12:45,BON JOVI,RAISE YOUR HANDS,2024-12-26 12:45:00,Marta Vázquez
2024-12-26,12:49,METALLICA,ENTER SANDMAN,2024-12-26 12:49:00,Marta Vázquez
2024-12-26,12:55,KINGS OF LEON,SEX ON FIRE,2024-12-26 12:55:00,Marta Vázquez
2024-12-26,12:58,OASIS,WONDERWALL,2024-12-26 12:58:00,Marta Vázquez
2024-12-26,13:03,THE POLICE,SO LONELY,2024-12-26 13:03:00,Marta Vázquez
2024-12-26,13:08,THE ROLLING STONES,SYMPATHY FOR THE DEVIL,2024-12-26 13:08:00,Marta Vázquez
2024-12-26,13:13,BRYAN ADAMS,WHEN YOU'RE GONE,2024-12-26 13:13:00,Marta Vázquez
2024-12-26,13:17,DEF LEPPARD,PHOTOGRAPH,2024-12-26 13:17:00,Marta Vázquez
2024-12-26,13:21,THE CRANBERRIES,ZOMBIE,2024-12-26 13:21:00,Marta Vázquez
2024-12-26,13:31,LINKIN PARK,IN THE END,2024-12-26 13:31:00,Marta Vázquez
2024-12-26,13:35,THE DOOBIE BROTHERS,LONG TRAIN RUNNIN',2024-12-26 13:35:00,Marta Vázquez
2024-12-26,13:38,PAT BENATAR,WE BELONG,2024-12-26 13:38:00,Marta Vázquez
2024-12-26,13:42,PRIMAL SCREAM,ROCKS,2024-12-26 13:42:00,Marta Vázquez
2024-12-26,13:45,RAMONES,BLITZKRIEG BOP,2024-12-26 13:45:00,Marta Vázquez
2024-12-26,13:48,OZZY OSBOURNE,CRAZY TRAIN,2024-12-26 13:48:00,Marta Vázquez
2024-12-26,13:52,ZZ TOP,TUSH,2024-12-26 13:52:00,Marta Vázquez
2024-12-26,13:54,BRUCE SPRINGSTEEN,LUCKY TOWN,2024-12-26 13:54:00,Marta Vázquez
2024-12-26,13:58,JOAN JETT,I HATE MYSELF FOR LOVING YOU,2024-12-26 13:58:00,Marta Vázquez
2024-12-26,14:02,ERIC CLAPTON,I SHOT THE SHERIFF,2024-12-26 14:02:00,Marta Vázquez
2024-12-26,14:07,GUNS N' ROSES,WELCOME TO THE JUNGLE,2024-12-26 14:07:00,Marta Vázquez
2024-12-26,14:11,GREEN DAY,WHEN I COME AROUND,2024-12-26 14:11:00,Marta Vázquez
2024-12-26,14:14,FOREIGNER,COLD AS ICE,2024-12-26 14:14:00,Marta Vázquez
2024-12-26,14:17,EUROPE,FINAL COUNTDOWN,2024-12-26 14:17:00,Marta Vázquez
2024-12-26,14:22,BON JOVI,KEEP THE FAITH,2024-12-26 14:22:00,Marta Vázquez
2024-12-26,14:33,STATUS QUO,WHATEVER YOU WANT,2024-12-26 14:33:00,Nano Jaquotot
2024-12-26,14:37,DAVID BOWIE,LET'S DANCE,2024-12-26 14:37:00,Nano Jaquotot
2024-12-26,14:41,ALANIS MORISSETTE,YOU OUGHTA KNOW,2024-12-26 14:41:00,Nano Jaquotot
2024-12-26,14:45,AUDIOSLAVE,COCHISE,2024-12-26 14:45:00,Nano Jaquotot
2024-12-26,14:49,DON McLEAN,AMERICAN PIE,2024-12-26 14:49:00,Nano Jaquotot
2024-12-26,14:57,AC/DC,YOU SHOOK ME ALL NIGHT LONG,2024-12-26 14:57:00,Nano Jaquotot
2024-12-26,15:01,THE CRANBERRIES,LINGER,2024-12-26 15:01:00,Nano Jaquotot
2024-12-26,15:05,JET,ARE YOU GONNA BE MY GIRL,2024-12-26 15:05:00,Nano Jaquotot
2024-12-26,15:08,SCORPIONS,ROCK YOU LIKE A HURRICANE,2024-12-26 15:08:00,Nano Jaquotot
2024-12-26,15:13,SUPERGRASS,ALRIGHT,2024-12-26 15:13:00,Nano Jaquotot
2024-12-26,15:16,BOSTON,MORE THAN A FEELING,2024-12-26 15:16:00,Nano Jaquotot
2024-12-26,15:20,RED HOT CHILI PEPPERS,GIVE IT AWAY,2024-12-26 15:20:00,Nano Jaquotot
2024-12-26,15:25,DAVID LEE ROTH,THAT'S LIFE,2024-12-26 15:25:00,Nano Jaquotot
2024-12-26,15:28,BLONDIE,CALL ME,2024-12-26 15:28:00,Nano Jaquotot
2024-12-26,15:31,NIRVANA,COME AS YOU ARE,2024-12-26 15:31:00,Nano Jaquotot
2024-12-26,15:35,AEROSMITH,LOVE IN AN ELEVATOR,2024-12-26 15:35:00,Nano Jaquotot
2024-12-26,15:46,IRON MAIDEN,THE TROOPER,2024-12-26 15:46:00,Nano Jaquotot
2024-12-26,15:50,MUSE,KNIGHTS OF CYDONIA,2024-12-26 15:50:00,Nano Jaquotot
2024-12-26,15:56,THE ROLLING STONES,LIKE A ROLLING STONE,2024-12-26 15:56:00,Nano Jaquotot
2024-12-26,16:02,DIRE STRAITS,SULTANS OF SWING,2024-12-26 16:02:00,Nano Jaquotot
2024-12-26,16:08,INXS,NEW SENSATION,2024-12-26 16:08:00,Nano Jaquotot
2024-12-26,16:11,GUNS N' ROSES,DON'T CRY,2024-12-26 16:11:00,Nano Jaquotot
2024-12-26,16:16,EDWIN STARR,WAR,2024-12-26 16:16:00,Nano Jaquotot
2024-12-26,16:19,THE CLASH,LONDON CALLING,2024-12-26 16:19:00,Nano Jaquotot
2024-12-26,16:22,VAN MORRISON,BRIGHT SIDE OF THE ROAD,2024-12-26 16:22:00,Nano Jaquotot
2024-12-26,16:26,BRYAN ADAMS,PLEASE FORGIVE ME,2024-12-26 16:26:00,Nano Jaquotot
2024-12-26,16:31,LINKIN PARK,WHAT I'VE DONE,2024-12-26 16:31:00,Nano Jaquotot
2024-12-26,16:34,WHITESNAKE,STILL OF THE NIGHT,2024-12-26 16:34:00,Nano Jaquotot
2024-12-26,16:40,LYNYRD SKYNYRD,SWEET HOME ALABAMA,2024-12-26 16:40:00,Nano Jaquotot
2024-12-26,16:45,DOVER,DEVIL CAME TO ME,2024-12-26 16:45:00,Nano Jaquotot
2024-12-26,16:49,EUROPE,CARRIE,2024-12-26 16:49:00,Nano Jaquotot
2024-12-26,16:54,TOM PETTY & THE HEARTBREAKERS,LEARNING TO FLY,2024-12-26 16:54:00,Nano Jaquotot
2024-12-26,17:03,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,2024-12-26 17:03:00,Nano Jaquotot
2024-12-26,17:07,BON JOVI,RUNAWAY,2024-12-26 17:07:00,Nano Jaquotot
2024-12-26,17:11,R.E.M.,IT'S THE END OF THE WORLD AS WE KNOW IT,2024-12-26 17:11:00,Nano Jaquotot
2024-12-26,17:15,BLACK SABBATH,PARANOID,2024-12-26 17:15:00,Nano Jaquotot
2024-12-26,17:18,U2,ANGEL OF HARLEM,2024-12-26 17:18:00,Nano Jaquotot
2024-12-26,17:21,FITO & FITIPALDIS,LA CASA POR EL TEJADO,2024-12-26 17:21:00,Nano Jaquotot
2024-12-26,17:26,THE OFFSPRING,WHY DON'T YOU GET A JOB,2024-12-26 17:26:00,Nano Jaquotot
2024-12-26,17:29,ELTON JOHN,ROCKET MAN,2024-12-26 17:29:00,Nano Jaquotot
2024-12-26,17:34,MIDNIGHT OIL,BEDS ARE BURNING,2024-12-26 17:34:00,Nano Jaquotot
2024-12-26,17:39,OASIS,ROLL WITH IT,2024-12-26 17:39:00,Nano Jaquotot
2024-12-26,17:43,DEEP PURPLE,SMOKE ON THE WATER,2024-12-26 17:43:00,Nano Jaquotot
2024-12-26,17:48,JOE COCKER,UNCHAIN MY HEART,2024-12-26 17:48:00,Nano Jaquotot
2024-12-26,17:53,ALANNAH MYLES,BLACK VELVET,2024-12-26 17:53:00,Nano Jaquotot
2024-12-26,17:58,OBÚS,VAMOS MUY BIEN,2024-12-26 17:58:00,Nano Jaquotot
2024-12-26,18:06,THE BEATLES,LET IT BE,2024-12-26 18:06:00,Rodrigo Garcinuño
2024-12-26,18:10,MUSE,UPRISING,2024-12-26 18:10:00,Rodrigo Garcinuño
2024-12-26,18:15,GUNS N' ROSES,CIVIL WAR,2024-12-26 18:15:00,Rodrigo Garcinuño
2024-12-26,18:23,VAN MORRISON,BROWN EYED GIRL,2024-12-26 18:23:00,Rodrigo Garcinuño
2024-12-26,18:27,TINA TURNER,SIMPLY THE BEST,2024-12-26 18:27:00,Rodrigo Garcinuño
2024-12-26,18:30,MARK KNOPFLER,GOING HOME (LOCAL HERO),2024-12-26 18:30:00,Rodrigo Garcinuño
2024-12-26,18:34,ELVIS PRESLEY,BURNING LOVE,2024-12-26 18:34:00,Rodrigo Garcinuño
2024-12-26,18:37,SCORPIONS,THE ZOO,2024-12-26 18:37:00,Rodrigo Garcinuño
2024-12-26,18:43,MUMFORD & SONS,I WILL WAIT,2024-12-26 18:43:00,Rodrigo Garcinuño
2024-12-26,18:48,DEF LEPPARD,POUR SOME SUGAR ON ME,2024-12-26 18:48:00,Rodrigo Garcinuño
2024-12-26,18:53,RADIOHEAD,CREEP,2024-12-26 18:53:00,Rodrigo Garcinuño
2024-12-26,18:57,ALICE COOPER,POISON,2024-12-26 18:57:00,Rodrigo Garcinuño
2024-12-26,19:01,R.E.M.,EVERYBODY HURTS,2024-12-26 19:01:00,Rodrigo Garcinuño
2024-12-26,19:07,JOAQUÍN SABINA,PACTO ENTRE CABALLEROS,2024-12-26 19:07:00,Rodrigo Garcinuño
2024-12-26,19:16,QUEEN,BREAKTHRU,2024-12-26 19:16:00,Rodrigo Garcinuño
2024-12-26,19:20,PEARL JAM,JEREMY,2024-12-26 19:20:00,Rodrigo Garcinuño
2024-12-26,19:26,STEVE MILLER BAND,SERENADE,2024-12-26 19:26:00,Rodrigo Garcinuño
2024-12-26,19:29,LOQUILLO Y TROGLODITAS,EL RITMO DEL GARAJE,2024-12-26 19:29:00,Rodrigo Garcinuño
2024-12-26,19:34,ALANIS MORISSETTE,IRONIC,2024-12-26 19:34:00,Rodrigo Garcinuño
2024-12-26,19:39,SEX PISTOLS,GOD SAVE THE QUEEN,2024-12-26 19:39:00,Rodrigo Garcinuño
